STUDENT ID,FIRST NAME,LAST NAME,YEAR LEVEL,GENDER,PROGRAM CODE
2024-1032,Josephine ,Turner,3RD YEAR,Female,BSIT
2024-1158,Julia ,Spencer,4TH YEAR,Female,BSIT
2024-1407,Katherine ,Blake,4TH YEAR,Female,BSIT
2024-1940,Kevin ,Armstrong,4TH YEAR,Male,BSIT
2024-2032,Laura ,Patterson,4TH YEAR,Female,BSIT
2024-3110,Lauren ,Mitchell,4TH YEAR,Female,BSIT
2024-3503,Liam ,Anderson,4TH YEAR,Male,BSIT
2024-3537,Lucas ,Bennett,4TH YEAR,Male,BSIT
2024-3688,Madison ,Clarke,4TH YEAR,Female,BSIT
2024-3849,Margaret ,Holloway,4TH YEAR,Female,BSIT
2024-4138,Mark ,Preston,4TH YEAR,Male,BSIT
2024-4568,Matthew ,Sinclair,1ST YEAR,Male,BAELS
2024-4618,Michael ,Thompson,1ST YEAR,Male,BAELS
2024-4984,Nathaniel ,Curtis,1ST YEAR,Male,BAELS
2024-5146,Nicholas ,Wright,1ST YEAR,Male,BAELS
2024-5161,Noah ,Patterson,1ST YEAR,Male,BAELS
2024-5190,Oliver ,Caldwell,1ST YEAR,Male,BAELS
2024-5262,Olivia ,Langston,1ST YEAR,Female,BAELS
2024-5432,Patrick ,Sullivan,1ST YEAR,Male,BAELS
2024-6230,Paul ,Kingston,1ST YEAR,Male,BAELS
2024-6871,Rachel ,Fleming,1ST YEAR,Female,BAELS
2024-6925,Rebecca ,Lawrence,2ND YEAR,Female,BSME
2024-7127,Richard ,Hamilton,2ND YEAR,Male,BSME
2024-7249,Robert ,Hayes,2ND YEAR,Male,BSME
2024-8139,Ryan ,McAllister,2ND YEAR,Male,BSME
2024-9067,Samuel ,Perkins,2ND YEAR,Male,BSME
2024-9176,Sarah ,Whitmore,2ND YEAR,Female,BSME
2024-9235,Sophia ,Reynolds,2ND YEAR,Female,BSIS
2024-9307,Stephen ,Caldwell,2ND YEAR,Male,BSIS
2024-9344,Susan ,Ellington,2ND YEAR,Female,BSIS
2024-9868,Theodore ,Barrington,2ND YEAR,Male,BSIS
2022-0069,Francheska,Hailey,3RD YEAR,Female,BAELS
2022-0096,Joel,Roberto,3RD YEAR,Male,BSCS
2023-6969,Mei,Shi,4TH YEAR,Female,BSCS
2023-9696,Zhen,Yao,4TH YEAR,Male,BSME
2022-1126,Eggy,Eggnogs,4TH YEAR,Male,BSCS
2022-0405,Nogy,Eggnogs,4TH YEAR,Female,BAELS
